calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,alcohol,ash,caffeine,theobromine,water
91,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.019698979591836738,0.021645,0.03196566934987033,0.004028018933271762,0.055502210845747475,0.01601441385494155,0.00979084561560786,0.0,0.01570441764389838,0.027517910801393725,0.02700217741935484,0.008402090975788703,0.014280622445352763,0.015841035455016854,0.01444409025610542,0.014139810426540287,0.003936257249884084,0.011734414739572081,0.017422764501699117,21.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1.9,0.0,0.0,75.83
175,6.9,2.6,106.0,96.0,105.3,16.0,0.0,9.46,1.27,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.37,0.0,0.0,0.49,5.5,21.0,0.117,0.85,26.0,0.03,222.0,340.0,11.6,3.24,26.32,1.565,1.548,2.271,0.297,4.163,1.353,0.955,0.0,1.296,2.095,2.169,0.614,1.062,1.099,0.987,1.15,0.266,0.839,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,2.58,2.49,0.57,0.0,1.43,0.0,0.0,64.59
226,9.2,2.6,125.0,84.0,125.4,15.0,0.0,10.05,0.85,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.28,0.0,0.0,0.42,7.0,32.0,0.099,1.1,27.0,0.038,237.0,297.0,14.4,4.09,33.57,1.996,1.974,2.896,0.379,5.309,1.725,1.218,0.0,1.653,2.672,2.766,0.783,1.355,1.401,1.258,1.466,0.34,1.07,1.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,2.55,3.27,0.82,0.0,1.15,0.0,0.0,56.96
30,0.2,0.0,0.0,5.0,15.2,15.0,0.0,0.715,0.155,0.041,0.082,2.0,0.0,0.0,1.0,0.0,13.0,0.0,0.102,18.8,0.0,0.24,0.2,18.0,0.029,0.18,10.0,0.097,41.0,216.0,0.7,0.12,0.93,0.046974489795918374,0.051615,0.07622582691122924,0.009605275917801895,0.1323514258629363,0.038188217654091396,0.023347401083372587,0.0,0.03744899592006537,0.06561963344947735,0.0643898076923077,0.02003575540380383,0.034053791985071975,0.03777477685427096,0.03444359984148215,0.03371800947867299,0.00938645959587743,0.027982065917441113,0.04154659227328251,6.84,1.8,3.95,1.54,0.0,2.06,0.0,0.0,0.35,0.18,0.029,0.027,0.095,0.0,0.51,0.0,0.0,91.54
48,0.2,0.0,0.0,4.0,0.0,0.0,0.0,0.623,0.0,0.27,0.047,3882.0,194.0,0.0,2329.0,0.0,6162.0,0.0,0.232,4.9,0.0,0.0,0.0,349.0,0.1,1.15,164.0,1.56,56.0,1070.0,0.0,0.61,4.06,0.20507142857142857,0.22532999999999997,0.3327708142576244,0.04193270992072654,0.5777922462403454,0.16671415448990434,0.10192521333171256,0.0,0.163487014446737,0.28646850731707313,0.2810995905707196,0.08746792144026186,0.14866494135418515,0.16490924089068826,0.15036668317894358,0.14719905213270143,0.04097744726802405,0.12215826626323753,0.18137544583820103,7.47,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,3.3,0.0,0.0,85.02
275,0.8,0.1,130.0,412.0,0.0,11.0,0.0,1.995,0.4,0.214,0.049,162.0,49.0,0.0,0.0,0.0,0.0,18.14,0.65,6.8,0.0,0.0,0.0,113.0,2.06,10.06,172.0,0.89,282.0,694.0,89.6,3.26,47.68,3.113,4.936,5.127,0.374,7.339,2.991,0.977,0.0,1.655,3.807,2.93,1.205,1.648,2.365,2.22,2.136,0.618,1.518,2.075,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.062,0.056,0.046,0.0,4.0,0.0,0.0,32.0
132,5.4,2.3,82.0,83.0,83.0,15.0,0.0,7.63,1.26,0.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.44,0.0,0.0,0.27,4.6,21.0,0.12,1.0,25.0,0.028,208.0,327.0,8.4,3.2,19.34,1.15,1.137,1.669,0.218,3.059,0.994,0.702,0.0,0.952,1.539,1.594,0.451,0.781,0.807,0.725,0.845,0.196,0.617,1.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,2.26,2.08,0.38,0.0,1.08,0.0,0.0,74.05
48,0.3,0.1,0.0,2.0,3.8,30.0,0.0,0.285,0.21,0.05,0.05,222.0,11.0,7.0,45.0,169.0,48.0,0.0,0.065,38.4,0.0,8.93,0.9,10.0,0.04,0.2,14.0,0.18,18.0,201.0,0.2,0.08,0.5,0.025255102040816328,0.02775,0.04098162737162862,0.0051641268375279,0.07115668057147112,0.02053129981402763,0.012552366173856229,0.0,0.020133868774228694,0.03527937282229965,0.03461817617866005,0.010771911507421413,0.018308490314554823,0.020309019814124172,0.018518064430904382,0.01812796208530806,0.005046483653697543,0.015044121460989846,0.022336877566280916,11.05,0.6,9.9,3.84,0.0,2.57,0.0,0.0,3.48,0.32,0.12,0.026,0.049,0.0,0.39,0.0,0.0,87.74
147,2.1,0.6,80.0,99.0,83.4,10.0,0.0,11.75,0.9,0.205,0.035,11.0,3.0,0.0,0.0,0.0,0.0,0.37,0.807,0.0,10.0,0.06,0.0,9.0,0.063,0.71,32.0,0.011,230.0,249.0,30.2,1.72,30.13,1.629,1.706,2.409,0.284,4.086,1.286,0.817,0.0,0.864,2.088,2.486,0.788,0.972,1.628,1.194,1.094,0.321,0.895,0.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.593,0.626,0.528,0.0,1.22,0.0,0.0,67.88
328,19.0,7.6,38.0,783.0,0.0,0.0,0.0,2.07,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.08,1.2,0.0,0.0,0.0,236.0,0.104,1.13,25.0,0.279,263.0,224.0,26.0,1.65,13.88,0.7010816326530613,0.77034,1.1376499758364107,0.14335616100977452,1.9753094526640385,0.5699488828374071,0.3484536849862489,0.0,0.5589161971725886,0.9793553895470383,0.9610005707196031,0.2990282634460184,0.5082436911320419,0.563778390040087,0.5140614686019057,0.5032322274881518,0.1400903862266438,0.41762481175707816,0.6200717212399582,25.35,2.6,3.65,0.97,0.08,0.83,0.57,0.57,0.63,19.05,7.557,5.941,4.102,0.0,3.19,0.0,0.0,38.53
416,9.3,1.6,0.0,1536.0,0.0,161.0,0.0,6.0,0.0,0.45,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,19.0,0.0,81.0,147.0,0.0,0.0,8.6,0.4343877551020408,0.4773,0.7048839907920122,0.08882298160547988,1.2238949058293032,0.3531383568012752,0.21590069819032712,0.0,0.3463025429167335,0.6068052125435539,0.5954326302729529,0.1852768779276483,0.31490603341034296,0.34931514080293574,0.31851070821155536,0.3118009478672986,0.08679951884359774,0.25875888912902534,0.38419429414003176,76.1,2.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,9.3,1.6,2.1,5.2,0.0,0.0,0.0,0.0,2.5
459,44.0,21.0,90.0,55.0,0.0,0.0,0.0,3.94,0.43,0.2,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,6.0,0.031,0.98,3.0,0.002,71.0,126.0,5.7,1.1,15.65,0.89,0.933,1.284,0.16,2.089,0.826,0.409,0.0,0.652,1.117,1.193,0.378,0.582,0.663,0.556,0.639,0.163,0.489,0.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01,21.397,16.988,2.621,0.0,0.66,0.0,0.0,40.32
239,7.0,1.7,26.0,598.0,0.0,70.0,0.0,4.4,0.0,0.38,0.33,1111.0,334.0,0.0,0.0,0.0,0.0,1.3,0.44,0.0,2.0,0.0,0.0,111.0,0.0,5.0,13.0,0.0,326.0,70.0,0.0,0.4,5.3,0.2677040816326531,0.29414999999999997,0.4344052501392634,0.05473974447779574,0.7542608140575938,0.21763177802869285,0.133055081442876,0.0,0.21341900900682415,0.37396135191637625,0.36695266749379657,0.11418226197866697,0.19406999733428112,0.2152756100297162,0.19629148296758644,0.19215639810426544,0.05349272672919395,0.15946768748649237,0.2367709022025777,39.4,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7,1.8,2.9,0.0,0.0,0.0,0.0,44.99
60,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.128,0.022,0.013,0.002,1.0,0.0,0.0,1.0,0.0,20.0,0.0,0.014,1.1,0.0,0.05,1.8,5.0,0.067,0.26,3.0,0.03,3.0,13.0,0.0,0.07,0.11,0.005556122448979592,0.006105,0.009015958021758298,0.001136107904256138,0.015654469725723645,0.004516885959086079,0.0027615205582483702,0.0,0.0044294511303303126,0.007761462020905923,0.007615998759305211,0.002369820531632711,0.004027867869202061,0.004467984359107318,0.0040739741747989645,0.0039881516587677735,0.0011102264038134594,0.003309706721417766,0.004914113064581801,15.76,0.6,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.001,0.003,0.003,0.0,0.1,0.0,0.0,84.01
110,3.5,0.8,11.0,233.0,0.0,30.0,0.0,0.6,0.0,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,26.0,0.0,1.0,20.0,0.0,56.0,204.0,0.0,0.4,6.1,0.3081122448979592,0.33854999999999996,0.4999758539338692,0.06300234741784037,0.8681115029719476,0.25048185773113707,0.15313886732104598,0.0,0.24563319904559006,0.43040834843205567,0.42234174937965263,0.13141732039054121,0.22336358183756883,0.24777004173231487,0.22592038605703346,0.22116113744075833,0.06156710057511002,0.1835382818240761,0.27250990630862715,15.7,2.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.8,0.9,0.9,0.0,0.0,0.0,0.0,73.2
250,6.9,1.9,24.0,550.0,0.0,64.0,0.0,4.4,0.0,0.38,0.33,1111.0,334.0,0.0,0.0,0.0,0.0,1.3,0.44,0.0,2.0,0.0,0.0,111.0,0.0,5.0,12.0,0.0,300.0,66.0,0.0,0.4,4.8,0.24244897959183673,0.26639999999999997,0.39342362276763476,0.04957561764026784,0.6831041334861228,0.19710047821466523,0.12050271526901979,0.0,0.19328514023259546,0.3386819790940766,0.3323344913151365,0.10341035047124555,0.1757615070197263,0.19496659021559204,0.17777341853668208,0.17402843601895737,0.048446243075496415,0.14442356602550252,0.2144340246362968,42.6,1.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1.9,1.8,2.7,0.0,0.0,0.0,0.0,42.44
407,38.0,13.0,66.0,689.0,55.9,6.0,0.0,3.35,0.0,0.12,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.0,36.0,0.22,3.4,15.0,0.066,1.12,14.0,0.079,116.0,212.0,16.6,1.45,13.7,0.6919897959183673,0.76035,1.1228965899826242,0.14149707534826444,1.9496930476583085,0.562557614904357,0.34393483316366064,0.0,0.5516680044138662,0.9666548153310103,0.9485380272952854,0.2951503753033467,0.5016526346188022,0.5564671429070023,0.5073949654067801,0.4967061611374408,0.13827365211131268,0.41220892803112175,0.6120304453160971,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63,12.825,18.1,4.073,0.0,2.22,0.0,0.0,44.1
30,0.5,0.1,0.0,251.0,0.5,14.0,0.0,0.672,0.053,0.114,0.043,14704.0,735.0,0.0,8823.0,0.0,19697.0,0.0,0.086,25.2,0.0,0.92,882.0,138.0,0.047,0.94,18.0,0.45,28.0,321.0,0.9,0.18,2.84,0.143,0.158,0.254,0.038,0.323,0.137,0.06,0.0,0.17,0.199,0.17,0.027,0.146,0.169,0.12,0.127,0.035,0.101,0.156,5.23,2.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.063,0.036,0.235,0.0,0.94,0.0,0.0,90.5
28,0.4,0.1,0.0,281.0,0.0,13.0,0.0,0.792,0.048,0.039,0.04,1994.0,100.0,0.0,0.0,0.0,0.0,0.0,0.139,52.8,0.0,0.0,0.0,132.0,0.156,1.93,57.0,0.417,38.0,274.0,0.9,0.24,1.9,0.095,0.105,0.169,0.025,0.215,0.091,0.04,0.0,0.113,0.132,0.113,0.018,0.097,0.112,0.08,0.085,0.023,0.067,0.104,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.053,0.03,0.196,0.0,0.87,0.0,0.0,91.2
431,13.0,3.6,0.0,206.0,23.5,5.0,0.0,2.2,0.082,0.07,0.065,8.0,2.0,0.0,1.0,0.0,0.0,0.01,0.028,0.0,0.0,1.2,12.5,43.0,0.119,1.74,35.0,0.22,83.0,109.0,3.6,0.58,3.8,0.208,0.235,0.389,0.039,0.658,0.224,0.109,0.0,0.157,0.284,0.281,0.073,0.154,0.171,0.156,0.151,0.045,0.109,0.177,79.1,5.2,53.19,0.0,0.0,0.0,0.0,0.0,0.0,12.8,3.61,2.88,4.48,0.0,1.5,0.0,0.0,2.8
49,0.1,0.0,0.0,2.0,6.2,19.0,0.0,0.28,0.195,0.039,0.046,42.0,2.0,8.0,8.0,27.0,27.0,0.0,0.076,33.6,0.0,0.2,0.0,11.0,0.042,0.13,11.0,0.023,17.0,178.0,0.1,0.07,0.68,0.018,0.08,0.106,0.002,0.041,0.012,0.003,0.0,0.004,0.015,0.02,0.002,0.011,0.079,0.022,0.009,0.002,0.004,0.013,11.54,0.3,8.31,2.23,0.0,2.08,0.0,0.0,4.01,0.12,0.014,0.022,0.03,0.0,0.43,0.0,0.0,87.22
250,12.0,3.3,38.0,472.0,0.0,0.0,0.0,4.748,0.911,0.169,0.176,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,92.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.7768469387755103,0.8535900000000001,1.2605948579512964,0.15884854152235822,2.1887794943784518,0.6315427822794899,0.38611078350781763,0.0,0.6193178034952747,1.0851935080139372,1.0648550992555832,0.3313439979682827,0.5631691620757064,0.6247054494824595,0.5696156618946189,0.5576161137440759,0.15522983718773645,0.4627571761400477,0.687082353938801,22.61,1.2,4.99,0.0,0.0,0.0,0.0,0.0,0.0,11.76,3.333,4.223,3.557,0.0,2.23,0.0,0.0,48.02
227,13.0,1.9,0.0,804.0,4.6,2.0,0.0,0.0,0.026,0.0,0.0,204.0,10.0,4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,4.8,11.0,0.01,0.4,9.0,0.071,14.0,79.0,1.6,0.18,0.4,0.020204081632653064,0.0222,0.0327853018973029,0.00413130147002232,0.056925344457176896,0.016425039851222106,0.010041892939084984,0.0,0.016107095019382955,0.02822349825783972,0.027694540942928045,0.00861752920593713,0.014646792251643859,0.01624721585129934,0.014814451544723507,0.014502369668246449,0.0040371869229580346,0.012035297168791877,0.017869502053024733,27.0,0.0,25.92,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.872,3.029,7.527,0.0,2.4,0.0,0.0,59.0
359,1.3,0.3,0.0,1337.0,6.0,189.0,147.0,5.287,0.53,0.113,0.687,1403.0,70.0,292.0,696.0,0.0,22.0,0.05,0.16,1.9,0.0,0.18,2.4,32.0,0.186,2.82,34.0,0.952,125.0,169.0,26.4,1.34,10.84,0.357,0.49,0.553,0.225,2.702,0.323,0.194,0.0,0.37,0.661,0.247,0.165,0.45,0.787,0.442,0.273,0.113,0.264,0.444,76.02,1.6,4.27,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.31,0.283,0.382,0.0,3.6,0.0,0.0,8.27
198,8.2,1.5,18.0,416.0,29.3,5.0,0.0,12.4,0.37,0.12,0.038,77.0,23.0,0.0,0.0,0.0,0.0,2.2,0.11,0.0,269.0,0.87,44.0,13.0,0.071,1.39,31.0,0.015,311.0,207.0,76.0,0.9,29.13,1.762,1.743,2.983,0.312,4.349,1.398,0.858,0.0,1.342,2.368,2.675,0.862,1.137,1.03,1.189,1.277,0.326,0.983,1.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21,1.534,2.949,2.885,0.0,2.76,0.0,0.0,59.83
306,13.0,6.1,30.0,857.0,0.0,96.0,56.0,4.18,0.241,0.24,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.06,4.2,0.0,0.68,7.7,284.0,0.103,2.52,24.0,0.381,298.0,197.0,20.3,1.64,13.37,0.6753214285714285,0.742035,1.0958487159173493,0.13808875163549605,1.9027296384811376,0.5490069570270988,0.3356502714889155,0.0,0.5383796510228752,0.9433704292682925,0.9256900310173698,0.28804091370844853,0.4895690310111959,0.5430631898296803,0.4951730428823832,0.4847417061611375,0.1349429728998723,0.40227980786686846,0.5972881061223516,34.22,2.4,3.13,0.93,0.2,0.6,0.5,0.9,0.0,12.8,6.103,3.265,2.327,0.0,3.34,0.0,0.0,36.27
41,0.6,0.4,5.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.1863826530612245,0.204795,0.30244441000261924,0.0381112560609559,0.5251363026174568,0.15152099262752391,0.09263646236305896,0.0,0.14858795155380777,0.2603617714285714,0.2554821401985112,0.07949670692477002,0.1351166585214146,0.1498805662282364,0.13666331550007435,0.1337843601895735,0.03724304936428787,0.11102561638210506,0.16484615643915315,5.2,0.8,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.4,0.0,0.18,0.0,0.75,0.0,0.0,89.73
348,1.2,0.2,0.0,1.0,0.0,205.0,0.0,5.32,0.0,0.36,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.12,0.0,2.0,0.0,4.42,27.0,0.0,73.0,137.0,0.0,0.41,8.8,0.4444897959183674,0.48840000000000006,0.7212766417406639,0.09088863234049105,1.2523575780578917,0.3613508767268863,0.22092164465986963,0.0,0.3543560904264251,0.6209169616724739,0.609279900744417,0.18958564253061688,0.3222294295361649,0.35743874872858544,0.32591793398391716,0.3190521327014219,0.08881811230507677,0.2647765377134213,0.3931290451665442,79.6,4.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.16,0.29,0.51,0.0,0.41,0.0,0.0,10.0
29,0.1,0.0,0.0,244.0,0.0,24.0,0.0,0.382,0.154,0.06,0.071,33.0,2.0,0.0,20.0,0.0,20.0,0.0,0.225,10.8,0.0,0.12,47.6,42.0,0.054,0.66,17.0,0.223,33.0,262.0,2.3,0.25,1.51,0.05,0.088,0.144,0.013,0.346,0.036,0.026,0.0,0.036,0.049,0.051,0.014,0.038,0.056,0.062,0.041,0.013,0.023,0.05,6.94,2.6,3.32,1.2,0.0,1.42,0.0,0.0,0.71,0.09,0.011,0.007,0.043,0.0,0.62,0.0,0.0,90.84
406,6.1,4.4,0.0,740.0,5.8,1555.0,1536.0,20.382,0.0,1.732,1.529,148.0,21.0,28.0,43.0,0.0,727.0,0.0,2.037,0.0,0.0,0.73,0.2,9.0,0.069,18.35,55.0,0.326,168.0,187.0,6.5,15.29,4.51,0.22780102040816327,0.250305,0.3696542788920902,0.04658042407450166,0.6418332587546695,0.18519232432252922,0.11322234288818318,0.0,0.1816074963435428,0.31821994285714283,0.31225594913151367,0.09716264179694113,0.16514258263728449,0.18318735872340003,0.16703294116675751,0.16351421800947868,0.04551928255635184,0.1356979755781284,0.20147863564785384,85.03,2.3,43.36,0.0,0.0,0.0,0.0,0.0,0.0,6.08,4.442,0.695,0.854,0.0,2.39,0.0,0.0,2.0
155,7.5,1.8,63.0,72.0,50.1,7.0,0.0,9.4,0.972,0.157,0.048,54.0,16.0,0.0,0.0,0.0,7.0,1.28,0.724,0.0,12.0,0.09,0.0,9.0,0.054,0.77,24.0,0.006,176.0,247.0,20.4,1.15,21.88,1.334,1.391,2.004,0.206,3.262,1.173,0.646,0.185,0.755,1.746,2.163,0.59,0.772,1.138,0.909,0.915,0.257,0.721,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,7.45,1.756,2.191,1.834,0.0,0.98,0.0,0.0,70.98
246,14.0,2.6,36.0,467.0,35.9,9.0,4.0,5.104,0.0,0.162,0.097,2.0,0.0,0.0,1.0,0.0,0.0,0.31,0.195,0.7,12.0,1.36,4.9,34.0,0.097,3.77,26.0,0.284,221.0,278.0,24.9,1.12,17.64,0.891,0.97902,1.445831813671058,0.18219039482798433,2.510407690561501,0.7243442574388947,0.44284747861364776,0.0,0.7103228903547883,1.2446562731707316,1.2213292555831268,0.38003303798182747,0.6459235382974942,0.7165022190423008,0.6533173131223067,0.6395545023696684,0.17803994330244932,0.5307566051437218,0.7880450405383908,12.5,2.3,0.55,0.0,0.0,0.0,0.0,0.0,0.0,13.93,2.642,4.396,6.593,0.0,2.08,0.0,0.0,53.84
242,15.0,2.9,66.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.116,9.55,19.0,0.006,214.0,346.0,119.0,4.26,22.1,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,2.9,3.3,3.0,0.0,0.9,0.0,0.0,56.8
124,2.6,0.7,53.0,87.0,0.0,6.0,0.0,1.9,0.87,0.15,0.13,213.0,64.0,0.0,0.0,0.0,0.0,0.3,0.46,0.0,0.0,0.0,0.0,13.0,0.024,0.37,53.0,0.02,248.0,328.0,46.8,0.52,23.63,1.429,1.414,2.42,0.253,3.528,1.134,0.696,0.0,1.089,1.921,2.17,0.699,0.923,0.836,0.964,1.036,0.265,0.798,1.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.655,0.544,0.953,0.0,1.4,0.0,0.0,72.14
235,1.8,0.2,0.0,298.0,13.7,80.0,45.0,3.583,0.408,0.313,0.43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.038,0.0,0.0,0.0,0.0,196.0,0.243,3.02,41.0,0.604,81.0,156.0,25.5,1.39,9.1,0.353,0.441,0.549,0.199,2.671,0.368,0.202,0.0,0.361,0.649,0.291,0.158,0.449,0.85,0.435,0.279,0.118,0.28,0.422,46.3,2.8,0.81,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.23,0.827,0.559,0.0,2.5,0.0,0.0,40.2
190,7.4,2.0,89.0,86.0,78.8,6.0,0.0,9.173,1.104,0.178,0.069,53.0,16.0,0.0,0.0,0.0,0.0,0.33,0.47,0.0,5.0,0.27,2.4,15.0,0.067,1.21,25.0,0.019,195.0,243.0,22.0,2.1,28.93,1.578,1.745,2.578,0.37,4.333,1.421,0.898,0.0,1.528,2.171,2.458,0.801,1.148,1.19,0.995,1.222,0.338,0.977,1.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,2.04,2.66,1.69,0.0,1.02,0.0,0.0,63.79
72,0.2,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,0.8859489795918367,0.97347,1.4376354881967321,0.18115756946047873,2.496176354447207,0.7202379974760892,0.4403370053788765,0.0,0.7062961165999425,1.2376003986062716,1.2144056203473945,0.3778786556803431,0.6422618402345832,0.7124404150794759,0.6496137002361257,0.6359289099526068,0.1770306465717098,0.5277477808515237,0.7835776650251345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.039,0.051,0.081,0.0,1.19,0.0,0.0,81.86
35,0.4,0.1,0.0,41.0,40.1,108.0,0.0,0.553,0.616,0.123,0.063,1548.0,77.0,0.0,929.0,0.0,1080.0,0.0,0.2,64.9,0.0,1.45,141.1,40.0,0.061,0.67,21.0,0.194,67.0,293.0,1.6,0.45,2.38,0.114,0.2,0.329,0.031,0.549,0.101,0.063,0.0,0.092,0.147,0.155,0.043,0.116,0.111,0.129,0.096,0.034,0.06,0.138,7.18,3.3,1.39,0.74,0.0,0.49,0.0,0.0,0.08,0.41,0.079,0.04,0.17,0.0,0.77,0.0,0.0,89.25
118,4.0,1.1,79.0,87.0,75.6,6.0,0.0,5.003,1.1,0.3,0.051,68.0,20.0,0.0,0.0,0.0,4.0,1.9,0.361,0.0,17.0,0.19,0.0,10.0,0.082,1.18,22.0,0.006,158.0,220.0,21.2,3.12,20.52,1.109,1.162,1.641,0.194,2.782,0.875,0.556,0.13,0.588,1.422,1.693,0.536,0.661,1.108,0.813,0.745,0.219,0.609,0.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,1.073,1.163,1.072,0.0,0.91,0.0,0.0,75.67
93,0.9,0.2,0.0,45.0,0.0,42.0,0.0,1.375,0.258,0.072,0.087,257.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,8.5,0.0,0.0,0.0,16.0,0.063,0.94,24.0,0.295,78.0,295.0,0.6,0.47,4.31,0.237,0.251,0.419,0.047,0.649,0.172,0.137,0.0,0.243,0.379,0.252,0.058,0.208,0.168,0.248,0.179,0.048,0.147,0.262,19.94,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.166,0.173,0.427,0.0,0.75,0.0,0.0,74.11
27,0.2,0.0,0.0,477.0,42.5,14.0,0.0,0.499,0.329,0.289,0.117,7654.0,383.0,4.0,4590.0,0.0,1819.0,0.0,0.132,24.9,0.0,1.81,484.0,114.0,0.251,1.9,68.0,0.514,41.0,909.0,0.9,0.5,2.57,0.095,0.073,0.152,0.024,0.312,0.094,0.039,0.0,0.053,0.115,0.075,0.021,0.068,0.061,0.082,0.076,0.04,0.061,0.076,5.46,2.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.031,0.038,0.07,0.0,2.64,0.0,0.0,89.13
63,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,8.0,0.0,0.15,0.0,0.0,0.0,142.0,0.0,0.0,0.42,0.021214285714285713,0.02331,0.03442456699216804,0.004337866543523436,0.05977161168003574,0.017246291843783207,0.010543987586039232,0.0,0.0169124497703521,0.029634673170731703,0.02907926799007444,0.009048405666233985,0.01537913186422605,0.017059576643864302,0.01555517412195968,0.01522748815165877,0.004239046269105936,0.01263706202723147,0.01876297715567597,15.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,83.46
